ID,Field,Type,I,P_1
OGLE-LMC-RRLYR-09258,LMC,RRLyr,13.230,0.5534047
OGLE-LMC-CEP-0787,LMC,Cep,-,-
OGLE-LMC-CEP-0839,LMC,Cep,-,-
OGLE-LMC-CEP-0858,LMC,Cep,-,-
OGLE-LMC-CEP-0859,LMC,Cep,-,-
OGLE-LMC-CEP-0898,LMC,Cep,-,-
OGLE-LMC-CEP-0928,LMC,Cep,-,-
OGLE-LMC-CEP-0784,LMC,Cep,-,-
OGLE-LMC-CEP-0801,LMC,Cep,-,-
OGLE-LMC-CEP-0843,LMC,Cep,-,-
OGLE-LMC-CEP-0853,LMC,Cep,-,-
OGLE-LMC-CEP-0856,LMC,Cep,-,-
OGLE-LMC-CEP-0926,LMC,Cep,-,-
OGLE-LMC-CEP-0916,LMC,Cep,-,-
OGLE-LMC-CEP-0935,LMC,Cep,-,-
